0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
8.669628890632007,7.596275715067137,12.998694474074611,7.930886162337588,8.763429361304652,13.818688408459057,24.160102358567435,23.269991751070805,24.337326672970335,32.211963606112626,24.050203452795714,31.41149322801228,20.583492989833097,18.78650307925951,17.50127706116823,16.51282945590118,18.209553171279204,20.986413125971673,30.104409913160058,36.567199558165804,38.985450974625735,29.42703914278217,20.67250769697432,13.497691840824363
10.207738400753925,8.474751683227334,7.021566934048346,8.359879635713416,10.154492232133213,12.436175859172288,23.41795853086528,25.651796684701754,29.3389928538307,26.248305093292817,28.250513772588096,26.771715777927,24.645900427211437,18.591340328870803,15.758921117322702,17.77375764299385,23.332503009190322,19.982853137006714,27.309377850434885,37.46080681573963,38.11455845411638,33.00951376772858,25.034885331396204,15.439919832588696
6.483629101840881,6.672643482220293,11.897869418115485,9.111080527519787,7.853985010543873,19.15757121648988,22.630020507898553,26.29786055595618,29.419978668293872,30.93032145003166,33.67892998944937,29.661573851405613,24.50584974360698,16.253633260719514,16.2039665585286,16.38839445294049,20.486572529160338,24.391782389153825,32.36561745978352,27.50425768875585,40.05209019319474,31.601310005979855,20.773246002756746,15.854410204727785
9.983606081519863,7.945902027927458,11.902228577592814,8.526473177138234,7.46879288482168,16.308931588356113,24.364068578482218,20.61046616953063,26.13585037144548,31.949985456537892,28.756771500215475,22.269072683733416,23.57075980567325,21.217648041397943,14.076461109106749,14.680385422681887,17.14450698361088,25.408106001146493,24.411632098642286,30.97589765852599,40.999588776779156,36.46728090151937,23.725171920463104,12.29821290460007
6.728784108740446,7.8579318234372275,11.429362315505132,9.615682202396505,10.621368175422498,18.311251723474232,21.63920185701582,23.75578453862311,22.327596671363928,36.30294866887946,31.906675555715424,30.760095777244196,20.36471913662202,16.106796424598684,18.83847401489621,12.627802236598825,19.991133601507812,20.62032402705979,31.320671943790412,29.144925548237673,39.21464637280418,27.847058249443883,22.937215536712827,12.85446428845964
4.643159862730134,10.970789250317598,7.569597909375512,10.58121972759324,10.970023502680375,16.65432138741647,26.826181904142466,16.3089610560336,23.878859482210817,31.306059412777195,29.24983097501115,31.197814564894813,25.271939317733104,20.820690181264602,17.06735163220215,12.868722137401347,14.742142680264235,25.05993234117219,29.519631062787354,37.47110602223765,40.85843742660294,37.73202217837042,24.74737453767171,11.447363132268357
8.020727616126385,10.946687873854408,11.961626324494329,7.74896354938735,10.511942945293118,18.4130533857472,24.942029346403444,20.556079916809605,26.205781759408858,31.221700883271545,31.587127844172926,27.35724783247772,21.674504115355607,18.692528558214626,16.9619875548708,12.031515411780845,21.476737879832932,24.581216366111907,26.23573791455883,34.21131069342915,38.6548913495411,29.989259397937143,23.160221463001495,13.436902522552701
6.627936377293805,6.47253496790494,10.08936733003664,10.246627775113039,6.634885579778516,12.52572444373218,22.759332823224238,26.475477961596468,24.209132667808497,34.95409846476788,26.617879103990088,31.942140537474263,15.120556410225692,14.85407564201979,16.811539145355724,16.539358671289524,22.295018505738252,23.18641326624196,28.067439158304687,33.368721878026534,36.577132718714026,34.715561157786986,25.894581088775272,11.890952870317326
5.3815492030745125,6.967531090204154,11.755137578082426,7.691236237751093,9.502279488760342,13.317953881005163,20.929370567903245,24.663195839544613,26.102244993283467,32.52508142159597,30.76848159838835,32.258948718751185,24.423492412758673,20.058980582909633,17.13787223925662,14.3951287530411,24.393242242928935,23.774395278423032,30.466949631443747,35.61030999242888,43.37520222124163,35.215929722199014,19.7793704430646,13.135988446179498
7.212654106804205,7.767491103460799,12.721634658843692,7.5573260339112,9.76313660448519,18.87882966682945,22.487050761804138,22.702620283726997,28.184118749820584,26.378988284755906,30.97254567984221,29.44461624052239,19.43375721561203,21.910735654984443,15.4525545841294,17.180706614732923,23.620623199415178,19.664659192585013,26.485822197902,31.858003348597705,33.775004898881384,29.920184532045845,20.592965452502767,11.58300605393876
8.991132722543929,6.070029065638872,10.907369443658908,13.990159393641356,8.848283440746458,12.709896862727861,24.324295831404026,22.942152620846166,27.42545277370069,35.31850204452881,33.008396130973594,25.328747569256016,23.8254917984342,16.872438099410186,19.64689367231859,18.046248924712167,20.00116959164019,27.15259439152002,19.774002555197438,35.25573418835059,37.92230671987813,32.22497073714532,16.67494188831624,15.62270893149038
9.175001322404734,8.604855676093546,10.20509805702508,9.438425323400425,9.242669919392226,13.504328126800804,23.203123207080623,21.36386801825445,27.585076904486186,32.21742671727302,26.190957730379882,21.28938051631203,19.413621342470424,16.76656505860564,19.23503434369122,17.66493845994464,20.324222367197585,29.757451230913386,27.497772775708683,38.2288197561076,37.40176729351395,31.343779484815673,21.927780822513498,14.31294074384307
7.935524886027598,9.529269263278454,11.019631836149118,10.291734892326557,7.401831581596277,17.548815826079743,25.6437184825927,20.879583622702768,28.64878942760963,31.933508464314524,25.813627252202703,29.169673131455934,21.437104130074644,19.98235611945264,14.528910714826637,18.123895257856045,24.525895690164685,24.105761552270437,29.469145948350516,35.36300814401402,39.37708187061828,23.716403153777417,21.564541559990936,12.393222178248413
5.8718017299679,5.788968920447627,8.445158407661964,9.814065700466367,11.434674030642343,19.026027126613773,23.188846351411083,28.185170115277213,26.682538135643153,31.381105671342766,34.71437423686175,22.917158842585966,21.21481857917536,19.483747579437125,9.725823338724215,11.820712768449823,22.23532123424004,25.664651945474144,28.755232107041646,32.5218923552515,37.662895448303196,32.7841363048067,22.43185534491409,11.05616933787814
6.788686360900419,7.969979114315656,10.590480965832333,7.39364365117272,13.41031460187007,19.090925339035334,22.43780689233115,22.914816196315364,24.951790374333644,37.11912548687446,29.21146738962923,26.61144948744754,23.296071224108697,19.56396805478123,16.73262720501047,16.28246411588407,19.445526172285074,25.43008948981217,28.885494311434062,35.592273647648014,40.8868339846635,28.97844893758162,17.95651016658154,10.07610649898143
7.392258697084664,5.735405250936401,9.501267962232822,7.546685856320558,12.342666428747078,19.603488597008496,18.98821819097804,17.51237831109392,23.499446067806137,29.58438950916616,30.0047658315185,29.578926767871987,16.420030905273947,20.402095659126754,15.692033295707855,19.708876165846668,13.689596344558897,32.369490219369084,33.97168933033653,39.5687872385431,40.718375533342915,30.845090977332802,26.22198184059853,13.715688605744571
7.40970671846157,8.228126067070326,12.871687709392546,13.396055745346375,9.107983734916763,13.378483389592748,22.170827770156524,23.701164199340695,32.817199889047586,33.49430120148377,26.578115039355406,26.16534595300344,21.455382662930766,18.788144682112684,12.456597753694737,16.796085551977324,20.685351991644964,28.370818119284568,24.719551380143876,38.29908170225125,43.53548766976985,26.149304373117804,23.825154977240857,11.743865638773572
5.636299066199372,7.548882168505953,7.05102729667699,7.044998361456066,8.26687490668532,18.305836660251856,23.10841495953894,22.528932003122478,25.626913771501457,35.66297653319502,32.10274610404425,25.861043951730434,19.027316661486445,16.897651787889806,14.738839816828008,19.223366761921312,19.407758229979834,23.056849366479348,26.30784407847389,36.94425634313981,37.64258752706245,26.91337851687609,25.12769704972626,11.747810645012242
5.893261356407928,7.392411269829572,6.632425037015137,10.822568367320454,11.392915685120755,16.295233137894765,26.946773779617363,19.018910936878783,21.459472344769004,33.48022765439868,30.26566235715107,24.46774313704337,24.84061845502444,18.861248094633492,15.03258799629789,11.895038641855948,16.92138432297216,24.790418090908148,28.02031450229585,33.22437587669361,32.676116176389094,33.86260770038561,20.282642196699822,10.57968481189369
7.723430232591813,7.6332088022157585,8.837489486659948,10.539142313623566,13.91045314340134,17.091301479690706,22.029507881304085,20.755774258962617,26.267060812381636,32.606287703069526,29.50068914134407,28.953704060314376,24.08022156648104,17.490984494512972,18.847911000323567,17.426857081345933,18.44301045081261,22.707588538438035,30.51536018974759,35.64671189255252,40.28399369616274,28.660959403122863,24.168030436095236,14.00512694349344
6.3348654859981455,6.278549634900507,6.483761608257577,9.448129189424236,7.4437709660473015,20.848404698814036,21.021145905466202,23.257036508285015,24.9886514275078,31.97781830017575,27.187394955042716,27.72448971006169,24.36112350811598,17.22823493912107,15.387454907521047,15.269449677876853,18.225289859915225,24.988698695210815,28.659393426799415,31.640818634668253,36.271979527933986,32.590444982368176,23.686978733575902,12.467184767820363
9.475843270631945,7.410334311670809,9.86332486133647,10.276229530571431,10.258973081096947,19.11226968252109,17.529317742857316,31.023016576697483,24.688593114265664,28.594338195302647,28.26351244799893,28.563270743805976,23.097906436325232,20.60622789726605,17.347812778346054,11.298304733688084,22.049317813697602,26.426387626937743,25.825505520090655,31.237791884605283,41.28654087067174,24.39648474984486,20.707228145313817,10.85978334431035
10.495120438029035,8.994159211314312,8.447219980560638,8.573509569188834,9.338171749684875,18.10706400910714,18.66644206164962,26.297898986413156,26.43393890769973,25.30092711526768,28.29474861361253,28.890681799056566,27.163543930405314,20.373043656438156,14.676880820987018,16.025980653606386,14.785282382177371,23.34275345723487,30.90677889197339,31.936981039221315,39.1401256042791,28.91394394538151,22.045091323275507,10.661236369662175
7.8271482690180765,8.782251778363236,8.191956977042391,10.987481521139374,8.952770005706371,17.21218972867229,24.142474968985603,23.342180865185608,23.22118881628649,32.11684773262872,32.046426373184644,32.256063494456605,25.022549160961418,15.733445694126997,16.18131164995157,15.72652504471591,19.560434458070162,23.528404390048564,27.02703632500952,33.80943537525735,40.4126826606411,29.79976800149478,24.537844980003932,11.33967679188499
7.137011514927275,8.26031043869072,10.87916701826629,12.72889440469779,10.242261014122422,13.02382179786857,20.42725978043374,24.19401254472071,24.847586919984206,30.93778152907909,32.932552415847546,23.18277910274276,21.43842378237871,18.120869668989855,11.153299015902551,18.453041718185624,17.76643425668791,25.61776890679908,27.312155689694322,34.551964569521836,33.95067811443956,30.86664100123864,21.702776775883866,10.872122159650592
5.549594319173867,7.426844350488027,9.856112565721205,11.164692737450409,7.8654627269337745,16.734394360410512,24.504666014190377,23.966250482515804,30.75926621389667,34.4990226549615,33.972853774965984,23.753855588317528,25.05516215374198,18.997260035893024,17.91350192931862,15.820319554681674,21.728326643041306,26.249977387006986,29.28733995825437,33.18842724342499,38.920136026588935,36.00187416905736,21.3717149193195,13.043473450587108
6.226758303730789,8.225452934190473,11.375537310424537,14.644763557367217,6.900668198860323,19.904859038192544,21.085586645058857,24.409951593378736,29.897753090705386,34.54914504959709,28.723321534382823,29.057299350914633,19.512184558339634,18.580205068734692,19.01720991889092,13.746517450530924,20.268845379912136,26.466446751524693,24.89186366040927,44.69952107480819,35.83064497858212,27.241556161514843,19.856489277670335,15.430452670414688
6.416104562277682,8.826171540447998,11.18389258096382,11.28451729972846,10.976440563813028,16.287922473718545,22.222471801179374,24.412934866794895,29.43023797421877,32.567069454619144,26.458515678316736,29.113861140643127,23.702258697611278,16.67274752918746,17.848260665088457,15.448911383867841,25.66842304806518,22.522671338093893,27.29507444111152,31.240514896031367,40.515542979828446,22.412028023978134,22.312201183299916,9.619795916936162
10.446938802037653,8.081049296985318,6.9034295939960035,8.07883891152827,10.139106389596572,14.983167620978774,23.272872306533177,28.30065410723229,27.201385706249475,35.13048059927948,28.423455893119474,33.90954510659428,20.025363159565273,18.364482432867113,17.00348787098389,13.874300722297216,16.909703127048306,23.596685650242154,28.292244153985962,32.196056399089215,26.301843936659616,35.93829566740161,19.000951683005827,12.458675134959817
8.6601274531108,7.722005282373674,10.564817846115675,11.339977271482534,8.280372208128936,15.958565399216026,24.35102922323994,25.663856971220326,24.98492964619767,34.42084958944036,35.585634286163675,27.22381182318845,21.323860356638114,15.339775016405977,19.957484117782354,16.647570445663444,18.508711221887186,27.30192270441424,28.01192190961844,37.49160911663864,38.692299378944846,28.89397662453577,24.9646492561902,12.483048753174486
9.378883554728832,7.558523781054565,10.554790121871523,7.777568805826072,7.094859734387242,16.93800182067639,21.929428018607688,25.32492065222042,25.281939568000467,30.124958141531476,30.03692863150153,23.89627452486355,26.2320108396783,21.31314114219581,14.629618588523472,16.52730979612589,23.26504044692757,25.701097227942604,33.90624653700946,31.38275814021327,37.82365637527327,32.68700486007332,21.47847674266614,14.055877619702624
8.308011833723379,9.67906291236975,5.877280740892399,8.205878965080503,10.907374083404772,18.361838112670466,18.34243266650189,23.210016216450665,25.685993957719973,31.979083876118516,29.145898400068294,20.87665974099855,26.543595256965673,21.197394951187555,16.172279227025246,17.651028592296115,19.295722572423397,20.5499932096335,27.079655358691735,32.83140350523988,48.53060579995605,34.686977690554244,23.107939274242433,10.234508283689145
6.316223349959059,5.7105199541255836,9.151923173344194,12.001259222772259,10.563821732218047,13.888099398121074,23.34342697962623,24.48306553694007,26.101865105459666,32.70671202725007,23.927687857422683,29.324367853519703,20.376965774959427,23.559542545474265,14.523027455894534,17.502984234375596,22.829279668885267,23.576218002490535,29.189185312961346,37.514778618235844,38.20554527855775,29.636885873073652,25.582812736108167,10.138465719676702
5.970200132166362,4.662616977451908,8.9944991413745,8.772357906291273,10.62102013775725,16.558227844390764,17.14102051506801,24.971902365625027,27.116934396675298,28.124393258099683,32.439178062187516,34.11626459998911,20.340845773758776,17.63182317193411,15.377636025621973,19.809717725392527,19.77864241071151,20.825864000026858,30.871503897379856,31.20228467636356,38.54699741008207,27.156645504083397,22.85473448425818,14.054474766843565
10.959088731286268,7.921597767397015,10.330909422225039,10.802387232350117,12.977700357429638,15.134750551066608,24.43441677698423,24.390425193316005,26.42458397512181,27.39883245479936,34.551227652013786,26.343714770471532,23.563248853377566,16.710036470782935,12.881076652832053,13.898917573052577,21.283359029297316,28.681940002043063,31.89603387612138,33.535316126568695,36.279228642238266,33.509244507209054,22.946562264112607,10.405520849229882
10.49130626315198,6.343090992876975,8.475502759212585,12.359502324495779,9.153982401575323,19.021792431754996,26.028026712500164,23.129374742774342,21.664293130371053,31.588531642159687,33.64091138774441,29.595849242271044,27.67738283927907,16.802315837442244,16.973927544596936,15.984906813066079,21.71690487959568,21.13345013062328,26.115169722993414,35.64036359351293,34.82979806089563,35.29140753775602,21.773491585911728,13.460386700447255
7.027452225146966,6.939921146490874,12.349177793974379,10.185332753213238,10.91398697956993,17.051373056293084,21.55102952148783,21.714202487770162,23.967507808854013,36.35736405860013,33.65300888445,33.245109299684785,16.275645921597587,20.481859220312383,14.773222719613559,17.655130720604483,22.542273087023855,28.48097197691274,28.350814671389625,34.99223514009439,44.405349066405265,25.807866069336875,17.67681001170894,13.431375836290389
10.342914431907028,8.181454048404056,14.338351244471802,9.811584620290146,8.479630710823525,11.569627410246909,16.21799488170977,24.788500704536578,29.977018109597804,29.49061716423422,24.393417024111123,28.670110154002455,20.96471254013042,18.48362781801665,18.80727933740391,14.04055669138947,16.392427648020174,24.96673384519785,29.91762964703668,30.346769626990223,40.38475289466425,32.39740303337853,21.169685366130217,12.616348385550937
6.355563417167282,6.995180529750258,12.760266002290319,12.662884296127078,8.123943031099666,14.566159970946094,25.033895681809774,20.690161906624308,17.88446522947703,26.91992331326914,30.585281825519004,23.008679801427668,24.126138960429433,14.343772892955885,16.553155817290637,14.53197501631034,20.64932239728813,24.074773163036163,30.644835642413753,38.71559614346232,35.28961224064304,27.710160360421867,22.63308432344971,13.688691494213941
9.580149495501827,7.517239698834848,9.54918822185064,11.90633358709117,11.358794147276676,19.308209033993993,21.613450745596705,27.3601472757962,29.218274711848643,29.307086892875816,30.134645076512854,29.25336026915354,18.733986416763226,22.64308869853421,18.67365154255469,16.876373880512826,17.78589769064111,24.37026205437605,21.621941822246306,31.601533041296758,36.1846652078441,32.73076149301194,26.049035980668748,12.890408649671258
7.745767678635108,5.615165746380352,11.848226131436888,8.793316845338225,10.265862660525375,18.30811393074803,22.622840811917012,15.47203316965411,22.610890266914765,37.28450231464678,28.69682845495003,25.848763517761487,17.052137324956075,18.20868222156892,17.625025867102387,17.144141249389254,20.91578391712871,24.535128690518295,25.595141910911757,34.39904704478016,32.46757696182839,34.138567149162,17.616932197797357,12.756035676531422
3.5202853790380892,6.324655731682691,10.64577927906683,8.798623238224588,7.444614276354762,15.69011614565885,25.10605673927693,21.52631067678923,29.808454459830998,34.13144977303334,23.91899554791446,26.366150633962334,23.315390091256432,20.5480378408073,16.840461575645428,19.15310164572975,22.928728534861893,23.925302458030856,25.897683835056455,33.08280359999665,38.83965649325516,28.040284515989573,21.27487279225166,13.159060247629792
6.3090448795777725,5.964686907229712,10.324041154570564,8.95296584044119,11.415014177385443,16.48799668258074,23.21333538062104,23.866283769570646,28.06345353624722,31.43367847192359,25.857222939552077,31.36255941063938,20.523066375293492,19.951640287093472,15.901044733169519,14.239725778433408,24.47887252422725,25.786734718794936,28.041411364442034,34.623024016508474,39.21620361281365,30.969196885767794,22.937019588651953,11.302759922604032
9.804480768986517,7.223469104329863,10.79932398138771,13.148638605048637,13.596368834609365,18.413088059111836,21.179529250253502,26.69549843237407,27.074378406628345,33.602380998025396,30.78245396446047,28.35145305938245,18.514415712990214,16.837308448611147,11.310690239869388,16.67211327633501,19.348656605588573,25.040714969466055,32.51459982513556,32.82932078615313,33.74179365030197,36.31715357293691,21.19393839392641,11.307136177538512
8.1710241676392,9.531081578373687,9.795255238419415,12.4888973399599,7.353592647832606,15.087586261545464,20.60381950279811,21.67194473059384,26.647776137601863,30.22177640320607,33.49475877665375,29.783186745917817,24.04924021198764,17.58701548534858,16.86046607519689,13.442286636647875,16.20290980574804,22.71516527230636,24.586057078965236,33.940657959401584,30.80448351768668,24.08246716071055,23.406824539048834,7.620887084507117
8.45214413961486,10.620112556133417,9.230931754809404,11.41106672413063,11.69230565386805,17.064918680247104,19.55393970845207,26.647121655552752,28.924961204696103,35.8338152657107,28.90565838373696,24.324482363677262,27.510255093521586,20.984883588955263,19.454581521769235,17.446238843957147,17.193504007948768,20.904951956667468,27.389329331572476,34.05230032694644,33.6557606095913,35.49445592772055,24.175651316723137,8.995778123524376
9.726822083833135,8.571561679677515,8.178774940393682,11.704266886983795,10.401829355756075,17.56948608337595,25.034567781707,24.347597103326063,25.370836026912674,31.971995006673723,30.203493867878688,28.41381778702014,19.362223739259456,19.6500692617618,17.80600289220053,14.255830356911838,20.322022971920656,22.612989562022875,26.10763316304112,32.646125078032526,36.067963032925434,32.63376924384459,21.616894262640855,13.378021702303938
5.584803894288271,10.291280372280088,10.720182599814004,10.754825791027946,9.735803620731502,16.998988455185774,28.43338844479451,27.091219516325783,23.30278711512541,31.543733358826383,29.703345961409116,29.048909331296578,24.05879116954082,18.373850894443198,13.378446074953782,16.502997725012037,19.978780662215993,19.409274108689136,22.87058074743019,33.70479317886687,45.38585784946046,33.01531349465177,19.254594378588898,9.363783547921868
3.91558434441567,3.0811561404069376,9.678975213367186,14.545406738120732,12.100659667384488,16.975929656623702,20.933239470021842,20.0958415055015,27.162736877464553,29.829150696261575,35.61688158778703,27.85536654300142,22.96241648815385,19.050851948943972,16.822653445564363,14.435709774386561,20.200419528655814,25.242379446694983,30.664233220665068,38.543706073944804,37.792005314925646,30.217568357826373,22.59616975431409,10.326795551855176
7.6689016700481805,9.259670896759907,8.933824182565152,10.456033557658007,10.719194585459018,17.236560681207557,21.675610311479062,24.082283504301888,27.149422155008622,35.220452499966775,31.07036241439051,28.407646166940392,25.985988029693537,20.100269704675096,14.373664894509764,15.336730472193658,17.843078280158167,23.53631491035769,25.375800251066686,33.73624806011644,36.609167478136094,30.368753497788987,23.47101818503439,10.678857461849718
9.951288353229206,6.583030191630505,11.473370090462168,10.705314462314139,11.60685824320792,16.731708417261373,28.682786855717044,20.44018440992769,22.60252383098141,34.52827396671609,37.115976190083536,32.56359447316691,24.06632600347245,17.453422282963245,14.71995822911224,14.700253040822352,25.077634951742958,25.84625403001247,23.548511527041804,36.92788279979623,38.14615805914494,29.603700844901244,17.30864522802495,11.192125039082422
9.846356149212276,7.955092706293328,11.325930242582128,11.34117862529521,11.52907560524758,15.62200865155689,23.062726692286834,24.015361251327388,29.152793985454466,31.81860510528956,30.784797452148702,32.72324032879193,25.39023542330764,20.977712136527984,16.388325314509785,18.18609281303469,20.48701325049688,23.88046956648894,27.988057510918814,31.591275678369865,35.34078240715056,30.451641164212212,24.37334829941613,12.7796136151843
9.22732000234149,9.953560487073258,11.958284303823993,13.052478915062292,10.407142652676214,18.711528648481277,18.654073002334254,21.297798668160656,31.07404215700266,36.127940724365274,26.62747522271112,31.93332746884706,21.95203919321298,18.479078156156998,17.159858337338246,13.843835996931913,15.880681498320701,24.5326176820938,25.470762936956568,32.507612997807996,43.33101135628075,36.618720396275336,21.58466603422984,7.941341552985465
12.946728259601077,6.88174613057107,12.061418148357902,9.99268361493616,7.110114973480591,17.009416721126993,24.34596746194936,23.72686047660222,22.77050925683394,30.69115574572471,34.83524841217862,28.629754563982694,25.24949955220296,17.006088863806212,19.684673913718537,18.551881271067998,21.70700199794497,24.287946733247466,26.913788522294638,32.42246232697101,36.890051327320904,32.42567898861838,19.981687090969046,13.171669218204162
5.628314289301319,7.736974966797955,8.497949998948199,8.741657294890203,10.731431507249738,10.642561660693943,18.29538441179138,23.550504517365496,24.40057643279936,30.954518054267844,27.882808250449774,27.79871862817083,22.591992338969245,23.31468947677368,15.646954762149054,12.964073572477858,21.046323107894995,25.467626337338036,24.63996995004988,37.41789182148133,37.15769845641405,27.691760729652145,22.392624196993694,13.80955723558394
7.373819656478734,6.664860189460889,10.621022476224056,9.200141557155838,9.349402386507515,19.749235377097538,19.194772820823665,27.893039222374753,26.13627424385307,34.22815539314759,36.18262582116482,25.541964771462,21.863103030656912,16.61692421088621,17.108421827694258,14.700863242681308,23.4837810361111,26.054604889854218,26.76512469410812,39.316333376757925,46.024789220398134,33.50150148471201,19.295451549556432,17.795666570258273
5.6712069757527335,9.300700872660267,11.971766223753606,11.36257107530941,9.205961421856031,13.332312788872493,20.367274816197373,21.696954042743435,23.073188795765393,35.56741240632487,35.34583397224653,26.749034404843908,26.539439429689075,17.2323401257563,15.328808743520877,16.191068384160918,22.448659845527388,27.92437730605688,26.31368188218205,33.882937329666966,34.4620365208763,31.191306766846367,23.680057221080403,15.146065821699246
6.6447591977743095,7.301034604966228,13.718166723479637,9.647340486023113,11.43241140972509,16.18317334941306,22.133804836124334,20.796477369542945,24.641056325761692,30.890019277695426,31.952991950492848,31.05759187217313,20.442894566806025,17.00609057516311,14.648638557241679,17.724677034220345,19.226608087748442,21.30781950272676,30.132659782837596,38.57750242466805,34.217497004789294,34.985680369396874,19.885011692255627,13.915824975086617
6.563245068348308,5.934036563459186,10.261890673808766,7.765514182565732,7.9331497890714315,16.918197070961476,28.260625971842124,25.058434406342283,28.731948263190827,35.80117103593032,26.864558166806276,29.183393434403037,24.581850860658598,14.88199649260076,16.9126972205104,21.07748589332312,18.227373375939337,21.949502764062405,25.67241393875941,36.93818994765657,37.302531132285786,28.520084516613714,18.697475576214288,11.122866568744438
6.160665376575398,6.208182329330077,10.050852714891583,10.721341637818186,8.548754557611579,18.16641141557301,22.48965308217699,24.263951778093936,23.481239267088085,37.2439064820167,31.14466943973262,35.4059232220846,22.986832079821877,19.199761761441593,17.565987363757014,16.0027794986989,18.694814867231738,23.358317113493282,28.919971884221027,33.144008774027526,40.66918179037859,25.702081296017976,22.630411260752954,12.685426470923018
9.008058389615368,6.129903598024523,11.527121239862863,8.052451332396178,7.033162840469458,6.940922818933583,20.97606124753474,22.009177970073083,23.938647637523065,32.341163694320606,25.60253412593571,21.451232127165905,25.955737376869074,18.47526403557971,17.77778237245815,19.913798519477833,21.375557525807334,20.569888882154572,26.547371758111325,34.59448169743493,37.943669952798516,32.68174468478847,21.778896725450238,11.032251938033271
6.686340332155637,8.112524185040423,8.374389445650982,9.55520220290106,11.594500895686764,13.579945292555735,22.717368664974646,26.495825835229475,26.948143575012725,27.685100125316495,28.232506642511705,27.97170640301421,26.668882725773727,17.498316896759867,19.898068132575645,13.83639591784753,21.966675453430163,29.205239470391994,24.397510207439883,33.82492358930189,34.466217270889466,27.240917547473014,19.845813572270362,10.010720579070028
8.054021986139354,9.387408541145698,8.909182077468396,8.91902936313414,11.746696640010159,16.427725034743894,24.22009778159755,22.66608455249149,26.199264259422076,29.605329977599112,31.77949726973827,30.2899764939824,22.121893540341894,18.974887264020495,19.460954400880645,16.234126013035592,19.02702898909502,24.7253021115606,24.431566575893196,27.176370995293304,43.03766027464633,29.265224565245408,20.46910067747043,12.9928335676093
8.804374203514461,8.837684380839143,9.896818756933218,8.165462881220675,9.557819884415588,17.915050744333705,18.198984178202913,18.834125397449707,26.93788760727464,28.760788484855354,22.94028444937856,28.03217243163037,20.14332990760084,15.98618389793478,20.887255039873423,12.303645922251105,21.67429292671671,23.126738093875623,31.1485676373297,28.405234435839617,36.55351232293074,23.120640439622733,19.14238071687568,12.853730664756897
8.963352197646506,5.710833377322384,12.639578086577389,8.194432962497881,14.254201191168256,13.88122705179482,22.90060381447182,19.98293916183582,25.26911499206611,37.10433572093382,33.42176656578593,29.203922363083855,15.661942840328141,13.763951296985176,15.875698366834577,16.347465573154004,15.634674295860496,24.681606424956065,32.40749614038877,28.188387991809122,40.263775137382645,28.564692215057715,23.726993566853594,12.60370972935512
8.513742035254788,5.382048002933225,9.56211354438759,9.950972245495995,9.25499810284858,17.902328608942504,18.22629142246817,22.100707292250892,30.44293685393405,26.798578011648203,28.13727517119165,28.648216185873704,26.730632693094087,17.649165458020224,15.536400217459919,12.929587828100958,19.68815884697939,24.817719427074977,27.643119139968476,35.75407326186186,37.40623512340889,34.42455440138925,20.21221598448932,11.495428773333883
8.501387150246527,5.403528300607956,9.826344465382826,8.529921624620329,8.967639092464191,13.798533664346358,28.015294303836836,21.99126027636936,28.913914736065475,35.68289212448473,28.517561376317175,26.160703369266653,21.07385517464518,20.861596898428477,17.51181240696348,20.710963778183384,18.81671915243439,25.090623607495726,24.339484915864837,31.20903889018706,38.3320851447441,23.546635130672737,17.50631386691825,9.743067096380193
7.434591772562022,9.091525404607346,13.261787854716388,10.702764285963756,10.507221203785939,15.900737530471805,24.975157188327234,24.006561867779343,24.990035798970574,34.83459090841258,27.89651828550558,27.527141181617246,19.467476772415793,17.811351802532787,19.152156271164294,19.24528851844269,25.2445766178332,30.036982292949162,28.50857283060614,34.06884479439802,35.019976663017594,33.676426666345264,20.656057242808124,9.235302945659598
9.567156894654152,8.636300645659205,10.235373270972906,11.074169802601716,11.197708795936517,16.087149611267627,24.326968374217035,23.09605262015388,25.0527264804518,32.00639348171848,30.860538284045475,29.28262257887295,22.301712122955994,21.78658012252215,14.859280181649325,15.65328908329916,20.035442863048104,27.013147483393972,24.521786747188045,28.921768320948573,39.508569539164256,28.443703771312176,23.121987488397817,9.801708596489936
6.673201890912757,4.617674960525083,11.982470664700914,12.12193819330577,10.339486250643656,15.910800394745815,18.436585457121957,23.897160999151197,30.506260176977317,35.29989668109813,28.839349018554408,35.531931215958274,20.09513763511633,22.042975124796,17.96747441162221,16.48492799712873,16.156926173809556,29.797391169207955,26.597351058369664,34.94818891540268,39.20860789907356,31.08356195022865,21.25136799929829,14.449008609758192
9.773632435135374,8.749159585004604,10.017688682999998,10.089643948114237,11.411164301088977,14.905349662418221,23.001133500365718,23.55093855183623,29.8680705318227,29.75013287846186,28.598103314901252,33.357378387382596,27.10328456045836,13.333405557964237,15.34809219805582,17.45100020461529,13.180773426035506,27.957929052709872,28.282435772580598,28.48103104829042,43.15784994307996,34.41053477891663,20.465948714420996,15.776618711464069
9.506594602584608,5.309487121772308,7.361732434259384,8.779085905293732,10.278153897433167,14.112605775689689,19.989502767336095,21.523834477955727,25.344228956948005,35.52735725223135,31.79493676360851,26.20729944520963,27.285362926339847,18.226800759716596,15.2324848963959,12.891398996229258,24.614613735033473,28.314929202419712,31.61457193174464,33.39292835687915,33.80530234764412,27.145451674110305,26.18492919928004,6.709204747417468
